year_month,total_filings,filings_d_lawyer,filings_p_lawyer,pct_d_lawyer,pct_p_lawyer
2023-01,463,9,413,1.9,89.2
2023-02,470,8,402,1.7,85.5
2023-03,562,14,496,2.5,88.3
2023-04,467,22,410,4.7,87.8
2023-05,498,12,452,2.4,90.8
2023-06,498,13,434,2.6,87.1
2023-07,353,8,324,2.3,91.8
2023-08,443,8,384,1.8,86.7
2023-09,552,19,499,3.4,90.4
2023-10,538,12,467,2.2,86.8
2023-11,391,10,349,2.6,89.3
2023-12,374,8,328,2.1,87.7
2024-01,410,9,358,2.2,87.3
2024-02,388,4,339,1.0,87.4
2024-03,429,10,397,2.3,92.5
2024-04,354,12,304,3.4,85.9
2024-05,436,5,400,1.1,91.7
2024-06,338,10,300,3.0,88.8
2024-07,421,12,377,2.9,89.5
2024-08,427,6,387,1.4,90.6
2024-09,389,13,357,3.3,91.8
2024-10,391,17,363,4.3,92.8
2024-11,395,14,347,3.5,87.8
2024-12,338,9,310,2.7,91.7
2025-01,557,10,522,1.8,93.7
2025-02,521,14,479,2.7,91.9
2025-03,375,6,345,1.6,92.0
2025-04,402,15,356,3.7,88.6
2025-05,362,14,333,3.9,92.0
2025-06,411,14,369,3.4,89.8
2025-07,452,18,408,4.0,90.3
2025-08,354,18,318,5.1,89.8
2025-09,405,13,365,3.2,90.1
2025-10,381,11,338,2.9,88.7
2025-11,339,8,298,2.4,87.9
2025-12,362,10,329,2.8,90.9
